model_type,model_name,num_features,features,RMSE,avg_loss,inference_time,score,estimators,max_depth,alpha,min_sample_split
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,72.15175500807732,5205.87575074561,1.2320545520859692e-05,5281.835112224573,100.0,5.0,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,75.41958601374569,5688.113954484783,1.2766494442094192e-05,5760.7558789394925,100.0,5.0,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,76.22557317176489,5810.338005364083,1.2730458165630799e-05,5883.07943564462,100.0,5.0,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,64.15226810667649,4115.513503230902,1.725494137659729e-05,4169.352402795471,100.0,10.0,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,65.4894814267468,4288.872177544215,1.6028099214499778e-05,4346.973735237192,100.0,10.0,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,69.63640140345545,4849.2284004231715,1.5040319136440673e-05,4910.867122905195,100.0,10.0,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,63.22780084537905,3997.754799742916,1.8092141299434358e-05,4049.029662122615,100.0,,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,67.08101397058533,4499.862435321865,1.6797409366499556e-05,4554.895562657834,100.0,,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,78.89596997412622,6224.574078158226,1.5134914362157083e-05,6284.421896435348,100.0,,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,68.02570922091579,4627.497115008588,2.3754662991213575e-05,4664.966615875402,200.0,5.0,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,72.53338963559173,5261.092612028567,2.3691599507402635e-05,5298.040573291839,200.0,5.0,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,73.37637667475926,5384.092653916155,2.3176473805457152e-05,5421.855763394624,200.0,5.0,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,68.59938694166796,4705.875888772685,3.327210100717068e-05,4731.225223397505,200.0,10.0,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,64.57622923042274,4170.089381620104,3.123412087217838e-05,4197.935560731917,200.0,10.0,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,68.6845578798209,4717.568491146468,2.9190992697691305e-05,4747.1080652731225,200.0,10.0,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,64.05602804698364,4103.174729155955,3.717206267692782e-05,4125.97347829073,200.0,,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,76.99522028189861,5928.263946258091,3.289372010430505e-05,5952.736621969282,200.0,,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,65.85979314899897,4337.512353628933,2.9226385469217853e-05,4367.390498940301,200.0,,,10.0
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,270.88041057152435,73376.1968313976,2.398342899626244e-06,73719.77519104595,100.0,3.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,264.9554445973172,70201.38762176201,2.6187433404961094e-06,70513.048780399,100.0,5.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,263.98316046033904,69687.10900662912,2.499373174711117e-06,70017.52221482126,100.0,10.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,83.5781844893985,6985.312922543931,3.870360442662207e-06,7236.701478105882,500.0,3.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,68.79229743939834,4732.380186990651,4.812773422673646e-06,4935.428209531297,500.0,5.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,76.81608125525361,5900.710339413725,9.428634334672317e-06,6000.86952751821,500.0,10.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,71.93236673458277,5174.265384038509,5.855251420364688e-06,5339.877977869769,1000.0,3.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,82.39430764586697,6788.821932441772,8.310544506901832e-06,6902.3621694740605,1000.0,5.0,,
xgboost,xgboost_regressor,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,78.46281936190445,6156.414022218847,1.5211813202110218e-05,6215.995991038542,1000.0,10.0,,
linear_regression,ridge_regression,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,164.7201906079907,27132.741193932787,4.919595242190135e-07,29138.296002771556,,,0.1,
linear_regression,ridge_regression,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,164.41695865293326,27032.93629268037,4.6042778231354375e-07,29177.79662263507,,,1.0,
linear_regression,ridge_regression,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,163.86065225756593,26850.313358274947,4.6139303971881327e-07,28990.812601402027,,,10.0,
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,72.97919590911275,5325.963035540659,7.264848984526558e-06,5458.286182917448,50.0,5.0,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,68.51382991536845,4694.144889672037,6.855258092223874e-06,4835.324173112413,50.0,5.0,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,74.9573889590072,5618.610159551895,6.878746022418765e-06,5758.366883318157,50.0,5.0,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,69.01837161145625,4763.535619897069,8.979789641222008e-06,4870.133267551385,50.0,10.0,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,65.07770818736176,4235.108102919413,8.633262232730263e-06,4346.704064583935,50.0,10.0,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,68.94435084593245,4753.323513567027,8.16575589611141e-06,4871.032827036792,50.0,10.0,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,68.86782770619828,4742.7776929706115,9.657078587252763e-06,4841.585900284637,50.0,,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,65.98061208836094,4353.441171554761,8.647419341340883e-06,4464.729167501826,50.0,,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,69.00389519545824,4761.537552145785,7.966912870625896e-06,4882.295148069671,50.0,,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,71.618422816453,5129.1984867162355,1.2307997174591188e-05,5205.317275681484,100.0,5.0,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,70.47487882550996,4966.708545470312,1.2182191959437732e-05,5043.828870467708,100.0,5.0,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,73.04614887957901,5335.739866137622,1.2371060658402128e-05,5411.23793895842,100.0,5.0,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,60.33097352401411,3639.826366355292,1.659824458854562e-05,3696.433874860125,100.0,10.0,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,63.72240357489652,4060.544717361984,1.6251395427585452e-05,4118.017350177339,100.0,10.0,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,62.900714421201876,3956.4998746975934,1.5192829806473251e-05,4018.363897578566,100.0,10.0,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,60.75505895613854,3691.17718876387,1.854613403237944e-05,3741.4056046425408,100.0,,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,72.6238009430791,5274.216463419977,1.6665169101977637e-05,5328.947638673904,100.0,,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,67.11598945387351,4504.556040372459,1.5018439968587898e-05,4566.636296209457,100.0,,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,73.33720857609859,5378.346161734189,2.367712064632359e-05,5415.2026808222245,200.0,5.0,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,70.33526373470372,4947.049324630328,2.3819013484898206e-05,4984.085542187595,200.0,5.0,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,75.2369282272292,5660.595369069239,2.4129182864458133e-05,5696.378365288717,200.0,5.0,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,66.86774044192815,4471.294711809074,3.323284720602306e-05,4496.914128067669,200.0,10.0,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,64.0709390590925,4105.085231913945,3.1573891478833236e-05,4132.651884094265,200.0,10.0,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,69.09112570808972,4773.583651611057,2.9714805716284212e-05,4802.4633251790265,200.0,10.0,,10.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,65.90522200028077,4343.498286906293,3.690114709851552e-05,4366.254217190815,200.0,,,2.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,64.51788481111019,4162.557460499683,3.285671857043638e-05,4188.830078659544,200.0,,,5.0
ensemble,random_forest,9,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant,68.83149397081368,4737.77456225416,2.9086423145453778e-05,4767.417089284826,200.0,,,10.0
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,267.2541123701674,71424.76057876606,2.5711239751694816e-06,71742.2707780171,100.0,3.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,263.9134396455942,69650.3036255687,2.7204171205178286e-06,69948.24400958358,100.0,5.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,264.21658907753687,69810.40594376797,2.5489230548482834e-06,70132.9180907149,100.0,10.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,79.97607556599093,6396.172662937091,4.062446666310834e-06,6635.933568050173,500.0,3.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,72.67924146760564,5282.272140306526,5.781570105095785e-06,5449.9532642372305,500.0,5.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,77.50980294407883,6007.769552429931,9.804119465322147e-06,6103.759724001849,500.0,10.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,75.62197825262272,5718.683594840144,5.264835640808188e-06,5902.904363912907,1000.0,3.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,69.5642610755964,4839.186418993738,7.795740557424775e-06,4962.622409594019,1000.0,5.0,,
xgboost,xgboost_regressor,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,74.46982203862053,5545.754394463812,1.4915157426224063e-05,5607.254529792361,1000.0,10.0,,
linear_regression,ridge_regression,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,165.4972027899294,27389.324131291014,4.86811484724243e-07,29416.11806162106,,,0.1,
linear_regression,ridge_regression,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,168.03983534912697,28237.3862641617,4.7072386130308496e-07,30333.53661815728,,,1.0,
linear_regression,ridge_regression,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,164.31067159105365,26997.996798703083,4.6814984155569964e-07,29107.067024584794,,,10.0,
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,75.60919530388196,5716.750414500565,7.168966748936456e-06,5850.523779610502,50.0,5.0,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,74.35355448612154,5528.451064720644,6.947922803129744e-06,5666.850522519497,50.0,5.0,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,74.95942229269511,5618.914990454596,6.830161399686867e-06,5759.705499997775,50.0,5.0,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,64.89848062230706,4211.812787083964,8.88648142537929e-06,4320.1314520114975,50.0,10.0,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,66.65910958606048,4443.43689080642,8.348511298175765e-06,4558.77528857858,50.0,10.0,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,70.2607722853932,4936.576122139877,7.923154534920346e-06,5057.851901916214,50.0,10.0,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,66.55849172759726,4430.032821052632,9.668661676115996e-06,4529.029718813942,50.0,,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,64.69984303185248,4186.06968834635,8.812478357641965e-06,4295.359074643983,50.0,,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,69.36304301579979,4811.231736411692,8.184739291748376e-06,4928.599106137659,50.0,,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,73.50838344296083,5403.482436397358,1.2401305390433904e-05,5478.715626352834,100.0,5.0,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,71.52544424020307,5115.889173758398,1.2371704163338974e-05,5191.60289276128,100.0,5.0,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,74.6689807903294,5575.45669226658,1.2306066659780649e-05,5651.141968808292,100.0,5.0,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,63.91732547915459,4085.4244964081845,1.658280047006131e-05,4141.642517147423,100.0,10.0,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,63.0765235716643,3978.6478258867223,1.611465062850561e-05,4036.7245103825353,100.0,10.0,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,73.32589115868295,5376.686314215018,1.536561088201649e-05,5436.3900212335775,100.0,10.0,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,63.02509766134974,3972.1629352226723,1.827650546384083e-05,4022.9058271965214,100.0,,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,64.9191884757109,4214.501032344875,1.635596497982298e-05,4271.426305164677,100.0,,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,70.98717366800761,5039.178825371873,1.5235944637241956e-05,5099.773909718845,100.0,,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,72.57566194662547,5267.226706990861,2.3761741545518883e-05,5304.043937691353,200.0,5.0,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,73.40194933443975,5387.846166095659,2.3261416457120867e-05,5425.447963395315,200.0,5.0,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,85.65258847422005,7336.365912334094,2.3365342504421547e-05,7371.827977465977,200.0,5.0,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,71.39717219701255,5097.556197729862,3.335897417364494e-05,5122.43558251343,200.0,10.0,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,69.93336688928902,4890.675804471905,3.1054261242329836e-05,4917.986828530668,200.0,10.0,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,67.77113540328543,4592.926793850447,2.920965434085985e-05,4622.5691232609515,200.0,10.0,,10.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,67.11920308530948,4504.987422807017,3.728081501125485e-05,4527.305883307708,200.0,,,2.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,66.64682184889969,4441.798862558974,3.247544189535493e-05,4468.149562324217,200.0,,,5.0
ensemble,random_forest,10,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size+ learning_rate_schedule_constant+ learning_rate,69.81333940448245,4873.9023588054615,2.9435202821224485e-05,4903.001383559595,200.0,,,10.0
