run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_028_a6c31b9c,39.99999999999999,50.0,66.79655808612355,100.0,77.86802208092183,100.0,100.0,0.0,0.0,0.0,100.0,15.64510551591849,100.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90811649717514,99.90816644067797,17.194972661747357,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,884
batch_029_a0321a5a,39.99999999999999,50.0,66.79655808612355,100.0,77.66800489839602,100.0,100.0,0.0,0.0,0.0,100.0,15.6443301766688,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90817028248588,99.90821977401131,16.56224272341724,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,876
batch_030_52bdc714,39.99999999999999,50.0,66.79655808612355,100.0,77.47138883367806,100.0,100.0,0.0,0.0,0.0,100.0,15.643709905269052,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90822367231638,99.90827028248587,17.177056843476727,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,825
batch_031_e015dcab,39.99999999999999,50.0,66.79655808612355,100.0,77.19768731852923,100.0,100.0,0.0,0.0,0.0,100.0,15.643399769569175,23.809523809523807,100.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9082741242938,99.90833276836159,16.59534707574156,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1038
batch_032_d78361f9,39.99999999999999,50.0,66.79655808612355,100.0,76.99824026557816,100.0,100.0,0.0,0.0,0.0,100.0,15.642779498169423,49.2063492063492,33.333333333333336,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9083366101695,99.9083975141243,17.102244998371393,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1078
batch_033_64f2ca04,39.99999999999999,50.0,66.79655808612355,100.0,76.9945835724437,100.0,100.0,0.0,0.0,0.0,100.0,15.642159226769673,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90840135593221,99.90845112994351,17.280560605465965,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,881
batch_034_e02ba9a7,39.99999999999999,50.0,66.79655808612355,100.0,76.4232351000076,100.0,100.0,0.0,0.0,0.0,100.0,15.641383887519982,23.809523809523807,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90845497175141,99.90851429378532,16.914993655183917,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1050
batch_035_a6195fb2,39.99999999999999,50.0,66.79655808612355,100.0,76.88028242253168,100.0,100.0,0.0,0.0,0.0,100.0,15.641073751820105,100.0,100.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90851813559323,99.9085579661017,16.89780954731295,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,705
batch_036_b3b858ab,39.99999999999999,50.0,66.79655808612355,100.0,75.92895241836187,100.0,100.0,0.0,0.0,0.0,100.0,15.640608548270297,23.809523809523807,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90856186440679,99.90864418079096,17.240493917823603,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1457
batch_037_fb120bc0,39.99999999999999,50.0,66.79655808612355,100.0,75.98311472796071,100.0,100.0,0.0,0.0,0.0,100.0,15.64091868397017,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90864802259888,99.908687740113,16.648961492298973,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,703
batch_038_9fd92332,39.99999999999999,50.0,66.79655808612355,100.0,75.64707249276181,100.0,100.0,0.0,0.0,0.0,100.0,15.640453480420359,100.0,100.0,22.22222222222222,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90869163841808,99.90873129943503,16.717786615952487,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,702
batch_039_df40a9c9,39.99999999999999,50.0,66.79655808612355,100.0,74.88606746834748,100.0,100.0,0.0,0.0,0.0,100.0,15.614557149480754,23.809523809523807,33.333333333333336,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90873519774011,99.90881559322034,16.448938476680944,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1423
batch_040_bef94203,39.99999999999999,50.0,66.79655808612355,100.0,75.92022353797643,100.0,100.0,0.0,0.0,0.0,100.0,15.61207606388175,100.0,33.333333333333336,22.22222222222222,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90881943502825,99.90886909604521,17.167278531772087,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,879
batch_041_d7f89b83,39.99999999999999,50.0,66.79655808612355,100.0,75.39405291942712,100.0,100.0,0.0,0.0,0.0,100.0,15.61207606388175,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90887299435029,99.90891248587572,16.54177700526898,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,699
batch_042_f365adb5,39.99999999999999,50.0,66.79655808612355,100.0,75.27880810677073,100.0,100.0,0.0,0.0,0.0,100.0,15.611145656782124,49.2063492063492,0.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90891632768361,99.90896327683616,17.40546135338486,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,831
batch_043_ec9055ac,39.99999999999999,50.0,66.79655808612355,100.0,75.24106159699585,100.0,100.0,0.0,0.0,0.0,100.0,15.610680453232309,100.0,100.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90896717514126,99.90900677966103,16.81499323389611,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,701
batch_044_e10ae5de,39.99999999999999,50.0,66.79655808612355,100.0,75.31333043550232,100.0,100.0,0.0,0.0,0.0,100.0,15.610525385382374,23.809523809523807,33.333333333333336,22.22222222222222,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90901067796611,99.90909361581922,17.187345135156892,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1468
batch_045_99399985,39.99999999999999,50.0,66.79655808612355,100.0,74.79240894096858,100.0,100.0,0.0,0.0,0.0,100.0,15.609905113982622,23.809523809523807,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90909745762713,99.9091536158192,16.749804489198514,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,994
batch_046_b5b4e573,39.99999999999999,50.0,66.79655808612355,100.0,73.8675408129222,100.0,100.0,0.0,0.0,0.0,100.0,15.609284842582872,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90915745762713,99.90919711864407,16.742398693032186,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,702
batch_047_8b6b3418,39.99999999999999,50.0,66.79655808612355,100.0,79.3870635240338,100.0,100.0,0.0,0.0,0.0,100.0,15.60866457118312,49.2063492063492,0.0,22.22222222222222,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90920096045198,99.90924768361582,17.286369942578474,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,827
batch_048_7d6525c2,39.99999999999999,50.0,66.79655808612355,100.0,79.42573403691254,100.0,100.0,0.0,0.0,0.0,100.0,15.608199367633308,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90925152542374,99.9093006779661,16.549870165750143,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,870
batch_049_1948dfab,39.99999999999999,50.0,66.79655808612355,100.0,79.4195215905121,100.0,100.0,0.0,0.0,0.0,100.0,15.607734164083494,23.809523809523807,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90930451977401,99.90938689265538,17.108364758077695,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1458
batch_050_e969375a,39.99999999999999,50.0,66.79655808612355,100.0,78.47469892735035,100.0,100.0,0.0,0.0,0.0,100.0,15.606803756983867,49.2063492063492,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90939073446327,99.90943683615819,16.87113537728873,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,816
batch_051_6ddca8fe,39.99999999999999,50.0,66.79655808612355,100.0,77.58441210695709,100.0,100.0,0.0,0.0,0.0,100.0,15.606183485584117,23.809523809523807,33.333333333333336,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90944067796612,99.90952254237288,17.0458367784698,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1449
batch_052_b24a6f54,39.99999999999999,50.0,66.79655808612355,100.0,78.32072462289369,100.0,100.0,0.0,0.0,0.0,100.0,15.60540814633443,49.2063492063492,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9095263841808,99.90958723163843,17.232289892130368,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1077
batch_053_01dc0317,39.99999999999999,50.0,66.79655808612355,100.0,77.99775604863245,100.0,100.0,0.0,0.0,0.0,100.0,15.565555708900428,49.2063492063492,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90959107344634,99.90963734463277,17.20809910285653,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,819
batch_054_069e288b,39.99999999999999,50.0,66.79655808612355,100.0,78.33090831667671,100.0,100.0,0.0,0.0,0.0,100.0,15.564935437500676,100.0,0.0,22.22222222222222,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90964118644068,99.90969073446328,17.368432372553237,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,877
batch_055_83f6e699,39.99999999999999,50.0,66.79655808612355,100.0,78.0491660085602,100.0,100.0,0.0,0.0,0.0,100.0,15.604322671384862,23.809523809523807,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90969457627119,99.90977632768362,16.808651743765658,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1447
batch_056_376fc66e,39.99999999999999,50.0,66.79655808612355,100.0,78.08042483696751,100.0,100.0,0.0,0.0,0.0,100.0,15.603392264285237,23.809523809523807,0.0,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90978016949154,99.9098393220339,17.29958507585731,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1047
batch_057_f2f66117,39.99999999999999,50.0,66.79655808612355,100.0,77.29399989737668,100.0,100.0,0.0,0.0,0.0,100.0,15.602771992885486,100.0,33.333333333333336,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90984316384181,99.90989186440679,16.669848498253096,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,862
batch_058_19d0e6df,39.99999999999999,50.0,66.79655808612355,100.0,77.5047119243387,100.0,100.0,0.0,0.0,0.0,100.0,15.60246185718561,49.2063492063492,33.333333333333336,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90989570621468,99.90995570621469,17.089029865092563,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1062
batch_059_c522797d,39.99999999999999,50.0,66.79655808612355,100.0,78.8233233324742,100.0,100.0,0.0,0.0,0.0,100.0,15.596414211038038,49.2063492063492,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90995954802261,99.91000502824859,16.570579787364963,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,805
batch_060_9bcb7432,39.99999999999999,50.0,66.79655808612355,100.0,81.19158260695876,100.0,100.0,0.0,0.0,0.0,100.0,15.592537514789594,23.809523809523807,33.333333333333336,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9100088700565,99.91009050847458,17.203841878713014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1445
batch_061_71095ab7,39.99999999999999,50.0,66.79655808612355,100.0,80.28018133266018,100.0,100.0,0.0,0.0,0.0,100.0,15.591917243389844,49.2063492063492,33.333333333333336,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9100942937853,99.9101541242938,16.96410694413125,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1059
batch_062_705290f1,39.99999999999999,50.0,66.79655808612355,100.0,79.61609833594905,100.0,100.0,0.0,0.0,0.0,100.0,15.59579393963829,23.809523809523807,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91015796610169,99.91021700564973,17.318033047145878,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1045
batch_063_da11967a,39.99999999999999,50.0,66.79655808612355,100.0,80.25436822467351,100.0,100.0,0.0,0.0,0.0,100.0,15.595173668238537,49.2063492063492,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91022084745764,99.91026700564973,16.553550890790895,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,817
batch_064_70382bb1,39.99999999999999,50.0,66.79655808612355,100.0,79.77335580037051,100.0,100.0,0.0,0.0,0.0,100.0,15.591917243389844,49.2063492063492,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91027084745762,99.91031740112994,17.25546072145315,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,824
batch_065_c22c0bdf,39.99999999999999,50.0,66.79655808612355,100.0,79.77856560510506,100.0,100.0,0.0,0.0,0.0,100.0,15.591452039840032,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91032124293785,99.91037084745763,17.25534985624108,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,878
batch_066_abcb80c3,39.99999999999999,50.0,66.79655808612355,100.0,79.04504475812057,100.0,100.0,0.0,0.0,0.0,100.0,15.593778057589097,100.0,0.0,22.22222222222222,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91037468926555,99.91041406779661,17.29652519600415,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,697
batch_067_363cd7c9,39.99999999999999,50.0,66.79655808612355,100.0,79.09698552834202,100.0,100.0,0.0,0.0,0.0,100.0,15.553925620155098,49.2063492063492,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91041790960452,99.91047881355932,17.188099018598972,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1078
batch_068_e0201c0a,39.99999999999999,50.0,66.79655808612355,100.0,79.24720484146171,100.0,100.0,0.0,0.0,0.0,100.0,15.593467921889223,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91048265536723,99.91053186440678,17.36311084237384,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,871
batch_069_d24acf11,39.99999999999999,50.0,66.79655808612355,100.0,78.32793971096004,100.0,100.0,0.0,0.0,0.0,100.0,15.592227379089717,23.809523809523807,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91053576271187,99.91059372881357,16.47696520229243,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1026
batch_070_e97da734,39.99999999999999,50.0,66.79655808612355,100.0,78.78036701796478,100.0,100.0,0.0,0.0,0.0,100.0,15.591917243389844,100.0,33.333333333333336,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91059757062148,99.9106370621469,16.93967225139086,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,699
