cpu_cores,disk_free_gb,ram_available_bytes,batch_size,cpu_threads,num_epoch,ram_total_bytes,buffer_size,learning_rate_schedule_constant,learning_rate,total_duration
0.0,14.06263810730385,29.846012916777003,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,481
0.0,14.06217290375404,29.65402423994355,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,371
0.0,14.0620178359041,29.60602707073519,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,496
0.0,13.885860758374829,26.918185595066845,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,341
0.0,13.92416251730945,29.702021409151914,23.809523809523807,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,366
0.0,13.923542245909696,29.94200725519373,100.0,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,283
0.0,13.922301703110197,29.17405254785992,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,331
0.0,13.923077042359882,29.126055378651557,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,379
0.0,13.920906092460756,29.846012916777003,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,438
0.0,13.523001989520514,22.98241771998105,100.0,16.666666666666675,0.0,0.0,0.0,0.0,0.0,293
0.0,13.521606378871072,23.174406396814508,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,22.22222222222222,357
0.0,13.517729682622631,23.510386581273053,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,422
0.0,13.483769823486266,31.717902515903173,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,362
0.0,13.484235027036078,31.909891192736627,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,538
0.0,13.484235027036078,32.101879869570084,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,0.0,411
0.0,13.496020183631346,31.861894023528265,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,364
0.0,13.567506462452643,31.957888361944992,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,415
0.0,13.56719632675277,32.00588553115335,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,536
0.0,13.56657605535302,31.52591383906972,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,417
0.0,13.566110851803206,31.66990534669481,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,534
0.0,13.565490580403456,31.621908177486446,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,364
0.0,13.566110851803206,31.621908177486446,23.809523809523807,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,411
0.0,13.565335512553515,31.621908177486446,100.0,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,312
0.0,13.564870309003703,31.52591383906972,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,363
0.0,13.565955783953267,31.52591383906972,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,423
0.0,13.565490580403456,31.477916669861354,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,408
0.0,13.564870309003703,31.333925162236262,100.0,16.666666666666675,0.0,0.0,0.0,0.0,0.0,306
0.0,13.565800716103327,31.381922331444628,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,22.22222222222222,345
0.0,13.565645648253394,31.381922331444628,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,418
0.0,13.565025376853642,31.717902515903173,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,544
0.0,13.564560173303828,31.477916669861354,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,100.0,538
0.0,13.565490580403456,31.333925162236262,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,543
0.0,13.565025376853642,31.429919500652996,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,537
0.0,13.564405105453888,31.429919500652996,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,352
0.0,13.563939901904076,31.57391100827808,100.0,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,308
0.0,13.563474698354264,31.66990534669481,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,0.0,539
0.0,13.563629766204205,31.52591383906972,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,423
0.0,13.56316456265439,31.621908177486446,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,538
0.0,13.563629766204205,31.66990534669481,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,308
0.0,13.56316456265439,31.621908177486446,100.0,16.666666666666675,0.0,0.0,0.0,1.0,100.0,307
0.0,13.562854426954516,31.429919500652996,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,362
0.0,13.5623892234047,31.57391100827808,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,371
0.0,13.562079087704824,31.52591383906972,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,343
0.0,13.561924019854889,31.621908177486446,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,416
0.0,13.562234155554762,31.57391100827808,49.2063492063492,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,423
0.0,13.559598002105822,31.429919500652996,100.0,16.666666666666675,100.0,0.0,0.0,1.0,0.0,364
0.0,13.560063205655634,31.52591383906972,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,100.0,412
0.0,13.561768952004948,31.57391100827808,100.0,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,310
0.0,13.561303748455137,31.52591383906972,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,534
0.0,13.560528409205446,31.429919500652996,100.0,16.666666666666675,0.0,0.0,100.0,1.0,0.0,313
0.0,13.560528409205446,31.52591383906972,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,313
0.0,13.560063205655634,31.57391100827808,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,542
0.0,13.559132798556009,31.09393931619445,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,366
0.0,14.198167408149434,32.00588553115335,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,324
0.0,14.198787679549188,34.693727006821696,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,478
0.0,14.202354240097751,35.26969303732206,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,0.0,361
0.0,14.20204410439788,35.989650575447506,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,329
0.0,14.202354240097751,35.36568737573879,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,375
0.0,14.1910342870523,27.1101742719003,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,478
0.0,14.192740033401616,27.63814313319229,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,370
0.0,14.19242989770174,30.66196479331918,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,475
0.0,14.193205236951428,30.613967624110817,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,327
0.0,14.19305016910149,30.56597045490245,23.809523809523807,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,366
0.0,14.192584965551678,30.421978947277367,100.0,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,275
0.0,14.19242989770174,30.421978947277367,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,328
0.0,14.191964694151924,30.32598460886064,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,376
0.0,14.192119762001862,30.08599876281882,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,369
0.0,14.191654558452049,30.03800159361046,100.0,16.666666666666675,0.0,0.0,0.0,0.0,0.0,271
0.0,14.191964694151924,30.277987439652275,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,22.22222222222222,305
0.0,14.191654558452049,30.229990270443917,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,366
0.0,14.190569083502483,29.65402423994355,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,484
0.0,14.189948812102736,29.94200725519373,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,100.0,480
0.0,14.189948812102736,30.03800159361046,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,479
0.0,14.200958629448316,36.27763359069769,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,476
0.0,14.200958629448316,37.525559990115134,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,313
0.0,14.20064849374844,36.37362792911441,100.0,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,271
0.0,14.200338358048562,36.99759112882314,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,0.0,477
0.0,14.199873154498748,36.61361377515623,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,375
0.0,14.2004934258985,36.85359962119804,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,475
0.0,14.2004934258985,36.75760528278132,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,272
0.0,14.200028222348688,36.70960811357296,100.0,16.666666666666675,0.0,0.0,0.0,1.0,100.0,268
0.0,14.199718086648812,36.75760528278132,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,321
0.0,14.199407950948936,36.66161094436459,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,330
0.0,14.199563018798877,36.229636421489325,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,318
0.0,14.216465414442087,18.278695137561453,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,378
0.0,14.212433650343709,19.910598890645804,49.2063492063492,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,381
0.0,14.209952564744702,20.438567751937804,100.0,16.666666666666675,100.0,0.0,0.0,1.0,0.0,329
0.0,14.208246818395388,17.99071212231127,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,100.0,385
0.0,14.184521437354917,15.350867815851291,100.0,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,291
0.0,14.17986940185678,19.86260172143744,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,496
0.0,14.146064610570356,18.758666829645087,100.0,16.666666666666675,0.0,0.0,100.0,1.0,0.0,279
0.0,14.145909542720418,21.158525290063253,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,287
0.0,14.179559266156904,24.038355442565045,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,478
0.0,14.179404198306967,24.998298826732317,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,323
0.0,14.17924913045703,24.566324303857044,100.0,16.666666666666675,0.0,0.0,100.0,0.0,100.0,288
0.0,14.1745970949589,20.39057058272944,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,322
0.0,14.183901165955165,40.597378819450384,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,473
0.0,14.18421130165504,41.077350511534014,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,0.0,361
0.0,14.183901165955165,40.597378819450384,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,318
0.0,14.18483157305479,40.597378819450384,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,362
0.0,14.184521437354917,40.597378819450384,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,475
0.0,14.1840562338051,40.597378819450384,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,368
0.0,14.183901165955165,40.597378819450384,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,472
0.0,14.183746098105225,40.40539014261693,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,321
0.0,14.183746098105225,40.597378819450384,23.809523809523807,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,360
0.0,14.183591030255288,40.50138448103365,100.0,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,279
0.0,14.183280894555413,40.16540429657511,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,323
0.0,14.1828156910056,40.54938165024202,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,370
0.0,14.1828156910056,40.597378819450384,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,360
0.0,14.182505555305724,40.30939580420021,100.0,16.666666666666675,0.0,0.0,0.0,0.0,0.0,268
0.0,14.182195419605849,40.40539014261693,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,22.22222222222222,300
0.0,14.182040351755909,40.597378819450384,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,357
0.0,14.18188528390597,40.597378819450384,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,469
0.0,14.181575148206097,40.54938165024202,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,100.0,472
0.0,14.181420080356158,40.54938165024202,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,473
0.0,14.180954876806345,40.50138448103365,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,490
0.0,14.179404198306967,32.62984873086208,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,311
0.0,14.176457909158152,32.82183740769553,100.0,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,288
0.0,14.1745970949589,30.56597045490245,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,0.0,497
0.0,14.170255195160642,28.310103502109374,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,376
0.0,14.169789991610829,31.52591383906972,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,479
0.0,14.14079230367247,31.333925162236262,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,281
0.0,14.141567642922162,29.27004688627665,100.0,16.666666666666675,0.0,0.0,0.0,1.0,100.0,282
0.0,14.146064610570356,26.630202579816665,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,331
0.0,14.107917919485672,26.870188425858483,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,332
0.0,14.107762851635734,27.59014596398393,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,300
0.0,14.107142580235982,29.126055378651557,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,369
0.0,14.106832444536108,29.030061040234827,49.2063492063492,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,387
0.0,14.102025341188035,26.054236549316308,100.0,16.666666666666675,100.0,0.0,0.0,1.0,0.0,337
0.0,14.1043513589371,26.630202579816665,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,100.0,416
0.0,14.104971630336854,28.88606953260974,100.0,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,284
0.0,14.102490544737847,28.502092178942835,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,482
0.0,14.10171520548816,29.55802990152683,100.0,16.666666666666675,0.0,0.0,100.0,1.0,0.0,280
0.0,14.10171520548816,29.36604122469337,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,278
0.0,14.10171520548816,30.277987439652275,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,484
0.0,14.100784798388537,28.502092178942835,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,329
0.0,14.10171520548816,28.21410916369265,100.0,16.666666666666675,0.0,0.0,100.0,0.0,100.0,287
0.0,14.101250001938348,27.68614030240066,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,311
0.0,14.099234119889156,27.97412331765084,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,275
0.0,14.097218237839968,27.062177102691937,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,22.22222222222222,502
0.0,14.092256066641957,14.390924431684027,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,0.0,386
0.0,14.094892220090902,29.510032732318464,100.0,16.666666666666675,0.0,0.0,100.0,1.0,0.0,291
0.0,14.094737152240963,29.79801574756864,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,308
0.0,14.094427016541086,30.85395347015264,100.0,16.666666666666675,100.0,0.0,100.0,0.0,100.0,334
0.0,14.09411688084121,30.757959131735905,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,100.0,484
0.0,14.093806745141336,30.229990270443917,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,0.0,312
0.0,14.093806745141336,30.421978947277367,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,0.0,486
0.0,14.093186473741584,30.51797328569409,49.2063492063492,16.666666666666675,100.0,0.0,0.0,1.0,100.0,396
0.0,14.09210099879202,29.79801574756864,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,100.0,335
0.0,14.091635795242208,30.18199310123555,100.0,16.666666666666675,100.0,0.0,0.0,0.0,22.22222222222222,355
0.0,14.080005706496877,27.30216294873375,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,365
0.0,14.091635795242208,29.65402423994355,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,543
0.0,14.075663806698618,28.838072363401373,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,0.0,411
0.0,14.07705941734806,29.55802990152683,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,367
0.0,14.080315842196752,31.04594214698609,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,412
0.0,14.079850638646937,31.04594214698609,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,540
0.0,14.079540502947063,30.94994780856936,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,419
0.0,14.079385435097125,30.85395347015264,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,535
0.0,14.079075299397251,30.709961962527544,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,362
0.0,14.079075299397251,30.80595630094427,23.809523809523807,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,416
0.0,14.078144892297622,30.709961962527544,100.0,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,305
0.0,14.077989824447684,30.66196479331918,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,329
0.0,14.075663806698618,30.51797328569409,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,379
0.0,14.075508738848685,31.429919500652996,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,376
0.0,14.047441458009953,33.10982042294571,100.0,16.666666666666675,0.0,0.0,0.0,0.0,0.0,290
0.0,14.046666118760262,30.709961962527544,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,22.22222222222222,328
0.0,14.046666118760262,31.429919500652996,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,395
0.0,14.046666118760262,31.861894023528265,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,503
0.0,14.012241056074084,37.09358546723986,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,100.0,475
0.0,14.012396123924024,38.14952318982385,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,470
0.0,14.012085988224149,38.14952318982385,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,479
0.0,14.012396123924024,38.19752035903222,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,309
0.0,14.01255119177396,38.4855033742824,100.0,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,269
0.0,14.012396123924024,39.06146940478276,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,0.0,468
0.0,14.012085988224149,38.91747789715767,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,372
0.0,14.039532997663128,39.25345808161621,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,473
0.0,14.039998201212942,39.01347223557439,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,268
0.0,14.039532997663128,39.06146940478276,100.0,16.666666666666675,0.0,0.0,0.0,1.0,100.0,267
0.0,14.039377929813188,38.965475066366025,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,319
0.0,14.039377929813188,39.157463743199486,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,325
0.0,14.039067794113311,39.10946657399112,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,300
0.0,14.038912726263376,39.157463743199486,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,366
0.0,14.0386025905635,38.29351469744894,49.2063492063492,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,373
0.0,14.038292454863624,38.38950903586567,100.0,16.666666666666675,100.0,0.0,0.0,1.0,0.0,320
0.0,14.038137387013688,38.8694807279493,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,100.0,359
0.0,14.03782725131381,38.91747789715767,100.0,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,272
0.0,14.037517115613936,39.01347223557439,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,469
0.0,14.037362047764,38.965475066366025,100.0,16.666666666666675,0.0,0.0,100.0,1.0,0.0,273
0.0,14.039377929813188,39.01347223557439,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,273
0.0,14.039377929813188,39.01347223557439,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,468
0.0,14.039067794113311,39.06146940478276,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,320
0.0,14.038912726263376,39.01347223557439,100.0,16.666666666666675,0.0,0.0,100.0,0.0,100.0,275
0.0,14.038757658413436,38.965475066366025,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,297
0.0,14.0386025905635,38.91747789715767,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,272
0.0,14.038137387013688,38.965475066366025,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,22.22222222222222,472
0.0,14.03798231916375,39.06146940478276,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,0.0,362
0.0,14.03782725131381,39.01347223557439,100.0,16.666666666666675,0.0,0.0,100.0,1.0,0.0,273
0.0,14.037517115613936,39.01347223557439,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,297
0.0,14.037517115613936,38.965475066366025,100.0,16.666666666666675,100.0,0.0,100.0,0.0,100.0,327
0.0,14.037362047764,39.10946657399112,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,100.0,468
0.0,14.03720697991406,39.01347223557439,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,0.0,302
0.0,14.036896844214183,39.06146940478276,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,0.0,477
0.0,14.036741776364249,38.77348638953258,49.2063492063492,16.666666666666675,100.0,0.0,0.0,1.0,100.0,371
0.0,14.03658670851431,38.72548922032421,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,100.0,299
0.0,14.036431640664372,38.53350054349076,100.0,16.666666666666675,100.0,0.0,0.0,0.0,22.22222222222222,320
0.0,14.036741776364249,38.38950903586567,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,100.0,471
0.0,14.036431640664372,38.19752035903222,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,361
0.0,14.036121504964497,38.581497712699125,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,319
0.0,14.035656301414685,38.38950903586567,49.2063492063492,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,373
0.0,14.035501233564746,38.72548922032421,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,100.0,307
0.0,14.03519109786487,38.72548922032421,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,0.0,466
0.0,14.034725894315056,38.677492051115856,49.2063492063492,16.666666666666675,100.0,0.0,33.333333333333336,1.0,0.0,371
0.0,14.034570826465115,38.62949488190749,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,100.0,359
0.0,14.034260690765244,38.677492051115856,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,100.0,305
0.0,14.034105622915304,38.62949488190749,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,0.0,298
0.0,14.03503603001493,38.72548922032421,100.0,16.666666666666675,100.0,0.0,0.0,1.0,100.0,321
0.0,14.034725894315056,38.72548922032421,100.0,16.666666666666675,0.0,0.0,0.0,1.0,22.22222222222222,269
0.0,14.034570826465115,38.581497712699125,49.2063492063492,16.666666666666675,100.0,0.0,0.0,0.0,100.0,377
0.0,14.0386025905635,38.19752035903222,100.0,16.666666666666675,100.0,0.0,0.0,1.0,0.0,318
0.0,14.038447522713565,38.19752035903222,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,0.0,368
0.0,14.038137387013688,38.19752035903222,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,271
0.0,14.037672183463876,38.19752035903222,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,100.0,473
0.0,14.037517115613936,38.24551752824058,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,22.22222222222222,470
0.0,14.03720697991406,38.29351469744894,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,0.0,272
0.0,14.036896844214183,38.19752035903222,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,363
0.0,14.036741776364249,38.05352885140712,49.2063492063492,16.666666666666675,0.0,0.0,0.0,0.0,0.0,300
0.0,14.03658670851431,38.14952318982385,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,359
0.0,14.036121504964497,38.10152602061549,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,323
0.0,14.035811369264623,37.95753451299041,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,1.0,0.0,469
0.0,14.035501233564746,38.05352885140712,100.0,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,271
0.0,14.035346165714808,37.86154017457368,100.0,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,278
0.0,14.03503603001493,37.95753451299041,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,100.0,298
0.0,14.034880962164994,37.90953734378204,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,318
0.0,14.034570826465115,38.005531682198765,49.2063492063492,16.666666666666675,0.0,0.0,0.0,1.0,100.0,300
0.0,14.03519109786487,38.14952318982385,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,474
