run_id,cpu_vendor,cpu_cores,cpu_threads,cpu_frequency_khz,cpu_architecture,ram_total_bytes,ram_available_bytes,ram_type,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,disk_filesystem,host_os_name,is_docker_used,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,learning_rate_schedule,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,normalize,hidden_units,num_layers,vis_encode_type,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,total_duration
batch_025_3a5c8daf,Intel,10,16,2400000,x86,34048757760,17742983168,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.342,NTFS,win32,False,ppo,32,24000,0.0001,0.001,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768370615,1768372054.0,1256338,1439.0
batch_026_e9afd3b5,Intel,10,16,2400000,x86,34048757760,17848532992,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.595,NTFS,win32,False,ppo,128,12000,0.0003,0.005,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768372122,1768372823.0,1263224,701.0
batch_027_f6d0951f,Intel,10,16,2400000,x86,34048757760,17817751552,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.594,NTFS,win32,False,ppo,128,6000,0.001,0.005,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768372892,1768373594.0,1271613,702.0
batch_028_a6c31b9c,Intel,10,16,2400000,x86,34048757760,17765175296,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.59,NTFS,win32,False,ppo,128,12000,0.0003,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768373662,1768374546.0,1266491,884.0
batch_029_a0321a5a,Intel,10,16,2400000,x86,34048757760,17723502592,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.585,NTFS,win32,False,ppo,128,24000,0.001,0.005,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768374614,1768375490.0,1237955,876.0
batch_030_52bdc714,Intel,10,16,2400000,x86,34048757760,17682538496,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.581,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768375559,1768376384.0,1265683,825.0
batch_031_e015dcab,Intel,10,16,2400000,x86,34048757760,17625513984,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.579,NTFS,win32,False,ppo,32,24000,0.0003,0.001,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768376452,1768377490.0,1239448,1038.0
batch_032_d78361f9,Intel,10,16,2400000,x86,34048757760,17583960064,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.575,NTFS,win32,False,ppo,64,12000,0.001,0.001,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768377558,1768378636.0,1262309,1078.0
batch_033_64f2ca04,Intel,10,16,2400000,x86,34048757760,17583198208,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.571,NTFS,win32,False,ppo,128,6000,0.0001,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768378704,1768379585.0,1270351,881.0
batch_034_e02ba9a7,Intel,10,16,2400000,x86,34048757760,17464160256,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.566,NTFS,win32,False,ppo,32,24000,0.001,0.005,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768379653,1768380703.0,1253864,1050.0
batch_035_a6195fb2,Intel,10,16,2400000,x86,34048757760,17559384064,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.564,NTFS,win32,False,ppo,128,24000,0.0003,0.005,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768380771,1768381476.0,1253089,705.0
batch_036_b3b858ab,Intel,10,16,2400000,x86,34048757760,17361178624,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.561,NTFS,win32,False,ppo,32,6000,0.0001,0.001,0.1,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768381545,1768383002.0,1268544,1457.0
batch_037_fb120bc0,Intel,10,16,2400000,x86,34048757760,17372463104,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.563,NTFS,win32,False,ppo,128,24000,0.0001,0.001,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768383070,1768383773.0,1241866,703.0
batch_038_9fd92332,Intel,10,16,2400000,x86,34048757760,17302450176,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.56,NTFS,win32,False,ppo,128,24000,0.0003,0.005,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768383842,1768384544.0,1244970,702.0
batch_039_df40a9c9,Intel,10,16,2400000,x86,34048757760,17143898112,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.393,NTFS,win32,False,ppo,32,12000,0.001,0.001,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768384613,1768386036.0,1232845,1423.0
batch_040_bef94203,Intel,10,16,2400000,x86,34048757760,17359360000,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.377,NTFS,win32,False,ppo,128,12000,0.0003,0.001,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768386104,1768386983.0,1265242,879.0
batch_041_d7f89b83,Intel,10,16,2400000,x86,34048757760,17249734656,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.377,NTFS,win32,False,ppo,128,24000,0.001,0.005,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768387052,1768387751.0,1237032,699.0
batch_042_f365adb5,Intel,10,16,2400000,x86,34048757760,17225723904,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.371,NTFS,win32,False,ppo,64,6000,0.0003,0.005,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768387819,1768388650.0,1275984,831.0
batch_043_ec9055ac,Intel,10,16,2400000,x86,34048757760,17217859584,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.368,NTFS,win32,False,ppo,128,24000,0.0003,0.005,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768388719,1768389420.0,1249354,701.0
batch_044_e10ae5de,Intel,10,16,2400000,x86,34048757760,17232916480,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.367,NTFS,win32,False,ppo,32,12000,0.0003,0.005,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768389489,1768390957.0,1266147,1468.0
batch_045_99399985,Intel,10,16,2400000,x86,34048757760,17124384768,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.363,NTFS,win32,False,ppo,32,24000,0.0001,0.005,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768391025,1768392019.0,1246414,994.0
batch_046_b5b4e573,Intel,10,16,2400000,x86,34048757760,16931692544,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.359,NTFS,win32,False,ppo,128,24000,0.0001,0.001,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768392087,1768392789.0,1246080,702.0
batch_047_8b6b3418,Intel,10,16,2400000,x86,34048757760,18081660928,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.355,NTFS,win32,False,ppo,64,6000,0.0003,0.005,0.2,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768392857,1768393684.0,1270613,827.0
batch_048_7d6525c2,Intel,10,16,2400000,x86,34048757760,18089717760,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.352,NTFS,win32,False,ppo,128,24000,0.001,0.005,0.1,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768393752,1768394622.0,1237397,870.0
batch_049_1948dfab,Intel,10,16,2400000,x86,34048757760,18088423424,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.349,NTFS,win32,False,ppo,32,6000,0.001,0.005,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768394690,1768396148.0,1262585,1458.0
batch_050_e969375a,Intel,10,16,2400000,x86,34048757760,17891573760,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.343,NTFS,win32,False,ppo,64,12000,0.0001,0.001,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768396216,1768397032.0,1251886,816.0
batch_051_6ddca8fe,Intel,10,16,2400000,x86,34048757760,17706086400,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.339,NTFS,win32,False,ppo,32,12000,0.0001,0.001,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768397100,1768398549.0,1259765,1449.0
batch_052_b24a6f54,Intel,10,16,2400000,x86,34048757760,17859493888,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.334,NTFS,win32,False,ppo,64,6000,0.001,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768398617,1768399694.0,1268174,1077.0
batch_053_01dc0317,Intel,10,16,2400000,x86,34048757760,17792204800,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.077,NTFS,win32,False,ppo,64,6000,0.001,0.001,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768399762,1768400581.0,1267083,819.0
batch_054_069e288b,Intel,10,16,2400000,x86,34048757760,17861615616,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.073,NTFS,win32,False,ppo,128,6000,0.0003,0.001,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768400649,1768401526.0,1274314,877.0
batch_055_83f6e699,Intel,10,16,2400000,x86,34048757760,17802915840,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.327,NTFS,win32,False,ppo,32,24000,0.001,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768401594,1768403041.0,1249068,1447.0
batch_056_376fc66e,Intel,10,16,2400000,x86,34048757760,17809428480,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.321,NTFS,win32,False,ppo,32,6000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768403109,1768404156.0,1271209,1047.0
batch_057_f2f66117,Intel,10,16,2400000,x86,34048757760,17645580288,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.317,NTFS,win32,False,ppo,128,12000,0.001,0.001,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768404224,1768405086.0,1242808,862.0
batch_058_19d0e6df,Intel,10,16,2400000,x86,34048757760,17689481216,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.315,NTFS,win32,False,ppo,64,12000,0.001,0.005,0.1,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768405154,1768406216.0,1261713,1062.0
batch_059_c522797d,Intel,10,16,2400000,x86,34048757760,17964208128,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.276,NTFS,win32,False,ppo,64,24000,0.001,0.001,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768406284,1768407089.0,1238331,805.0
batch_060_9bcb7432,Intel,10,16,2400000,x86,34048757760,18457624576,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.251,NTFS,win32,False,ppo,32,12000,0.0001,0.005,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768407157,1768408602.0,1266891,1445.0
batch_061_71095ab7,Intel,10,16,2400000,x86,34048757760,18267738112,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.247,NTFS,win32,False,ppo,64,12000,0.0001,0.001,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768408669,1768409728.0,1256079,1059.0
batch_062_705290f1,Intel,10,16,2400000,x86,34048757760,18129379328,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.272,NTFS,win32,False,ppo,32,6000,0.001,0.005,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768409796,1768410841.0,1272041,1045.0
batch_063_da11967a,Intel,10,16,2400000,x86,34048757760,18262360064,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.268,NTFS,win32,False,ppo,64,24000,0.001,0.005,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768410909,1768411726.0,1237563,817.0
batch_064_70382bb1,Intel,10,16,2400000,x86,34048757760,18162143232,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.247,NTFS,win32,False,ppo,64,6000,0.0001,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768411794,1768412618.0,1269219,824.0
batch_065_c22c0bdf,Intel,10,16,2400000,x86,34048757760,18163228672,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.244,NTFS,win32,False,ppo,128,6000,0.001,0.001,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768412686,1768413564.0,1269214,878.0
batch_066_abcb80c3,Intel,10,16,2400000,x86,34048757760,18010402816,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.259,NTFS,win32,False,ppo,128,6000,0.0003,0.005,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768413632,1768414329.0,1271071,697.0
batch_067_363cd7c9,Intel,10,16,2400000,x86,34048757760,18021224448,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.002,NTFS,win32,False,ppo,64,6000,0.001,0.005,0.1,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768414397,1768415475.0,1266181,1078.0
batch_068_e0201c0a,Intel,10,16,2400000,x86,34048757760,18052521984,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.257,NTFS,win32,False,ppo,128,6000,0.0001,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768415543,1768416414.0,1274074,871.0
batch_069_d24acf11,Intel,10,16,2400000,x86,34048757760,17860997120,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.249,NTFS,win32,False,ppo,32,24000,0.0001,0.001,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768416483,1768417509.0,1234109,1026.0
batch_070_e97da734,Intel,10,16,2400000,x86,34048757760,17955258368,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.247,NTFS,win32,False,ppo,128,12000,0.0003,0.005,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768417577,1768418276.0,1254977,699.0
batch_071_e0aa0e5d,Intel,10,16,2400000,x86,34048757760,17969504256,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.243,NTFS,win32,False,ppo,32,6000,0.001,0.001,0.1,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768418344,1768419800.0,1265116,1456.0
batch_072_f4bcf523,Intel,10,16,2400000,x86,34048757760,17876824064,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.238,NTFS,win32,False,ppo,32,6000,0.0003,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768419868,1768421328.0,1276208,1460.0
batch_073_2e995f5a,Intel,10,16,2400000,x86,34048757760,17649250304,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.234,NTFS,win32,False,ppo,128,12000,0.0001,0.001,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768421395,1768422090.0,1249678,695.0
batch_074_5f058bb1,Intel,10,16,2400000,x86,34048757760,17700626432,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.233,NTFS,win32,False,ppo,32,24000,0.0003,0.001,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768422157,1768423188.0,1250212,1031.0
batch_075_e4933673,Intel,10,16,2400000,x86,34048757760,17721044992,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.228,NTFS,win32,False,ppo,64,6000,0.0001,0.001,0.2,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768423256,1768424075.0,1269513,819.0
batch_076_947ad0c2,Intel,10,16,2400000,x86,34048757760,17695870976,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.224,NTFS,win32,False,ppo,32,6000,0.001,0.005,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768424143,1768425186.0,1266492,1043.0
batch_077_bf373b72,Intel,10,16,2400000,x86,34048757760,17472606208,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.225,NTFS,win32,False,ppo,128,24000,0.001,0.001,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768425254,1768426125.0,1252368,871.0
batch_078_5f1a4873,Intel,10,16,2400000,x86,34048757760,17579352064,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.224,NTFS,win32,False,ppo,32,12000,0.0001,0.001,0.1,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768426193,1768427635.0,1255320,1442.0
batch_079_10e661ad,Intel,10,16,2400000,x86,34048757760,17573789696,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.218,NTFS,win32,False,ppo,128,24000,0.0003,0.001,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768427702,1768428403.0,1253855,701.0
batch_080_c4de8311,Intel,10,16,2400000,x86,34048757760,16292511744,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.711,NTFS,win32,False,ppo,128,24000,0.0003,0.005,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768428472,1768429233.0,1227728,761.0
batch_082_fc74df6b,Intel,10,16,2400000,x86,34048757760,19193282560,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.512,NTFS,win32,False,ppo,128,6000,0.001,0.001,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768441194,1768441912.0,1273729,718.0
batch_083_6dddd5bb,Intel,10,16,2400000,x86,34048757760,19357233152,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.535,NTFS,win32,False,ppo,64,6000,0.001,0.005,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768441981,1768442537.0,1267270,556.0
batch_084_110f5b4c,Intel,10,16,2400000,x86,34048757760,19231236096,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.518,NTFS,win32,False,ppo,32,12000,0.001,0.001,0.1,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768442608,1768443402.0,1257546,794.0
batch_085_079afdbf,Intel,10,16,2400000,x86,34048757760,19735945216,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.521,NTFS,win32,False,ppo,64,6000,0.001,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768443470,1768444118.0,1260933,648.0
batch_086_db0dc2bd,Intel,10,16,2400000,x86,34048757760,19995938816,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.511,NTFS,win32,False,ppo,64,6000,0.001,0.001,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768444186,1768444835.0,1268034,649.0
batch_087_7b4f738e,Intel,10,16,2400000,x86,34048757760,19852394496,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.504,NTFS,win32,False,ppo,32,24000,0.0001,0.005,0.1,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768444903,1768445684.0,1235072,781.0
batch_088_c83d69ac,Intel,10,16,2400000,x86,34048757760,19819585536,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.5,NTFS,win32,False,ppo,128,12000,0.0001,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768445752,1768446324.0,1262664,572.0
batch_089_3d4d35f3,Intel,10,16,2400000,x86,34048757760,19753390080,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.484,NTFS,win32,False,ppo,32,24000,0.001,0.005,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768446392,1768447010.0,1243845,618.0
batch_090_483f6900,Intel,10,16,2400000,x86,34048757760,19826548736,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.479,NTFS,win32,False,ppo,128,24000,0.001,0.001,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768447077,1768447645.0,1239160,568.0
batch_091_68edab75,Intel,10,16,2400000,x86,34048757760,19816583168,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.477,NTFS,win32,False,ppo,128,12000,0.0001,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768447712,1768448286.0,1262384,574.0
batch_092_82a73a5a,Intel,10,16,2400000,x86,34048757760,19815596032,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.475,NTFS,win32,False,ppo,128,6000,0.001,0.005,0.1,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768448353,1768448924.0,1268399,571.0
batch_093_da4260b2,Intel,10,16,2400000,x86,34048757760,19809349632,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.47,NTFS,win32,False,ppo,32,6000,0.001,0.001,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768448992,1768449614.0,1265658,622.0
batch_094_c73a6af6,Intel,10,16,2400000,x86,34048757760,19813474304,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.465,NTFS,win32,False,ppo,128,6000,0.0003,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768449682,1768450256.0,1273209,574.0
batch_095_3ffeb4ea,Intel,10,16,2400000,x86,34048757760,19783303168,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.459,NTFS,win32,False,ppo,128,24000,0.0003,0.005,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768450324,1768450814.0,1234679,490.0
