run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1768226177,0.0,0.0,0.0,0.0,40.32662893676271,0.0,0.0,0.0,0.0,0.0,0.0,26.994934816906024,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42774543410087,53.508390948354645,99.09144830568135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1066.0
3DBall_ppo_1768227552,0.0,0.0,0.0,0.0,36.80059301390837,0.0,0.0,0.0,0.0,0.0,0.0,26.687702399734192,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.638737912024226,53.71803037164682,99.13714117830594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1057.0
3DBall_ppo_1768228917,0.0,0.0,0.0,0.0,32.83195111540209,0.0,0.0,0.0,0.0,0.0,0.0,26.621273768994413,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8481958992179,53.92782326443921,99.25830252166054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1059.0
3DBall_ppo_1768230284,0.0,0.0,0.0,0.0,29.813558797113604,0.0,0.0,0.0,0.0,0.0,0.0,26.696005978576665,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05796078453022,54.087738549242204,99.28855326228896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,734.0
3DBall_ppo_1768231126,0.0,0.0,0.0,0.0,74.13205735699466,0.0,0.0,0.0,0.0,0.0,0.0,26.637880926679358,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.187164905579266,54.22831666910497,99.2964723043383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,808.0
3DBall_ppo_1768232242,0.0,0.0,0.0,0.0,71.3368531751963,0.0,0.0,0.0,0.0,0.0,0.0,26.588059453624524,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.358414073112726,54.48077410046608,99.43537230188338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1337.0
3DBall_ppo_1768233887,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.247612721082803,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61068435215566,54.760242174961604,99.27912960225026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1514.0
3DBall_ppo_1768235708,0.0,0.0,0.0,0.0,96.65877597297236,0.0,0.0,0.0,0.0,0.0,0.0,26.214398405712735,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89026856653254,54.97724813726563,99.21862812099344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1106.0
3DBall_ppo_1768237121,0.0,0.0,0.0,0.0,97.19873641178114,0.0,0.0,0.0,0.0,0.0,0.0,26.172880511500374,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10709210930145,55.15112915231839,99.70224401894552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,826.0
3DBall_ppo_1768238254,0.0,0.0,0.0,0.0,97.58121961039366,0.0,0.0,0.0,0.0,0.0,0.0,26.172880511500374,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28094991113903,55.32454975868859,99.14276369816095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,823.0
3DBall_ppo_1768239384,0.0,0.0,0.0,0.0,95.54000756752536,0.0,0.0,0.0,0.0,0.0,0.0,24.00564643361278,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45434736573043,55.49858424328704,99.60745308561513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,827.0
3DBall_ppo_1768240518,0.0,0.0,0.0,0.0,95.29029269626083,0.0,0.0,0.0,0.0,0.0,0.0,26.081541144233178,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6283586166046,55.672158319202936,99.0897061164305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,824.0
3DBall_ppo_1768241649,0.0,0.0,0.0,0.0,94.48856590008444,0.0,0.0,0.0,0.0,0.0,0.0,26.114755459603067,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80190952027806,55.84527198643627,99.40971460564359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,821.0
3DBall_ppo_1768242778,0.0,0.0,0.0,0.0,93.52714008135763,0.0,0.0,0.0,0.0,0.0,0.0,26.089844723075473,0.0,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97500007670533,56.01823218412392,99.43885668038507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,820.0
batch_000_95c47ed9,0.0,0.0,0.0,0.0,72.9761919189063,0.0,0.0,0.0,0.0,0.0,0.0,23.88939632981799,5.511811023622047,0.0,0.09000900090009001,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13500142704652,71.18731727532577,99.87115718585753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,866.0
batch_001_5734c9f5,0.0,0.0,0.0,0.0,38.00809806004737,0.0,0.0,0.0,0.0,0.0,0.0,25.86564809432854,0.7874015748031495,33.333333333333336,0.0,100.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27832286296325,71.42765061121281,98.40249164739039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1498.0
batch_002_f131ae8b,0.0,0.0,0.0,0.0,35.52226023938698,0.0,0.0,0.0,0.0,0.0,0.0,19.887071327742234,0.7874015748031495,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51862411419643,71.59907611321614,99.55732554944292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1049.0
batch_003_f3543c1a,0.0,0.0,0.0,0.0,31.937246094039295,0.0,0.0,0.0,0.0,0.0,0.0,19.86216059121464,5.511811023622047,33.333333333333336,0.09000900090009001,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68987328172989,71.74333750258484,98.51612990079815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,873.0
batch_004_85f4bcf6,0.0,0.0,0.0,0.0,33.42658086547176,0.0,0.0,0.0,0.0,0.0,0.0,19.986714273851902,0.7874015748031495,100.0,0.09000900090009001,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83426886117559,71.91276790031225,97.76223709770275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1036.0
batch_005_10233cd8,0.0,0.0,0.0,0.0,33.37884620822544,0.0,0.0,0.0,0.0,0.0,0.0,19.953499958482013,0.7874015748031495,100.0,0.02000200020002,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00367663981524,72.14542775805057,98.11891075160419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1448.0
batch_006_cc74d8ae,0.0,0.0,0.0,0.0,24.748366316702295,0.0,0.0,0.0,0.0,0.0,0.0,19.87046417005729,0.7874015748031495,100.0,0.02000200020002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23630543730906,72.3186948948296,96.83911436601336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1061.0
batch_007_e4cc25d6,0.0,0.0,0.0,0.0,28.247336890878174,0.0,0.0,0.0,0.0,0.0,0.0,18.37581997841049,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40954944281839,72.55196863084166,99.32529761739781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1452.0
batch_008_6adcd660,0.0,0.0,0.0,0.0,29.211388452387197,0.0,0.0,0.0,0.0,0.0,0.0,18.350909241883073,5.511811023622047,33.333333333333336,0.09000900090009001,100.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64279203659498,72.69745777666685,98.728043466038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,880.0
batch_009_a80ecb0c,0.0,0.0,0.0,0.0,26.861954602927128,0.0,0.0,0.0,0.0,0.0,0.0,18.1931412438761,0.7874015748031495,33.333333333333336,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78826175956965,72.8684228700331,98.92989984787519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1046.0
batch_010_e26526b4,0.0,0.0,0.0,0.0,26.610556563212427,0.0,0.0,0.0,0.0,0.0,0.0,18.15162334966356,5.511811023622047,33.333333333333336,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95920402893898,72.98582708585855,97.79684331145829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,697.0
batch_011_09a0cfd7,0.0,0.0,0.0,0.0,26.094429789657838,0.0,0.0,0.0,0.0,0.0,0.0,18.126712613136142,5.511811023622047,33.333333333333336,0.09000900090009001,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07659257121486,73.13039541431863,98.52927551060003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,874.0
batch_012_ff1527c8,0.0,0.0,0.0,0.0,25.057867331316253,0.0,0.0,0.0,0.0,0.0,0.0,18.242962716930933,2.3622047244094486,100.0,0.09000900090009001,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22114159969715,73.30627153369278,98.48342425713446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1078.0
batch_013_c5f912ee,0.0,0.0,0.0,0.0,25.11859604899773,0.0,0.0,0.0,0.0,0.0,0.0,18.218051980403516,0.7874015748031495,0.0,0.09000900090009001,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3969942395106,73.47831091396984,99.6929787397478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1053.0
batch_014_62ffdeba,0.0,0.0,0.0,0.0,23.91290882478487,0.0,0.0,0.0,0.0,0.0,0.0,18.184837665033626,5.511811023622047,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5690106524089,73.59678941675156,99.40108284980982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,704.0
batch_015_34ff25c9,0.0,0.0,0.0,0.0,24.33302766994281,0.0,0.0,0.0,0.0,0.0,0.0,18.226355559245988,2.3622047244094486,33.333333333333336,0.02000200020002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68762678729581,73.73245651056095,98.44850128169695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,815.0
batch_016_239df23f,0.0,0.0,0.0,0.0,24.25358211909563,0.0,0.0,0.0,0.0,0.0,0.0,18.1931412438761,0.7874015748031495,0.0,0.02000200020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82312232039112,73.9034216039272,99.16010640024896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1046.0
batch_017_b3722fc1,0.0,0.0,0.0,0.0,23.783102873909144,0.0,0.0,0.0,0.0,0.0,0.0,18.1931412438761,0.7874015748031495,0.0,0.0,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.99406458976046,74.1374626877132,99.77620787168617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1457.0
batch_018_b766a9e5,0.0,0.0,0.0,0.0,22.839316660539932,0.0,0.0,0.0,0.0,0.0,0.0,18.15992692850603,0.7874015748031495,0.0,0.09000900090009001,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.22807442890189,74.37196418022722,99.75672702824482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1460.0
batch_019_bebdeca4,0.0,0.0,0.0,0.0,23.41886522129628,0.0,0.0,0.0,0.0,0.0,0.0,18.101801876608725,0.7874015748031495,100.0,0.0,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46254461528952,74.6033962814181,98.32947807969565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1440.0
batch_020_7b35bbcf,0.0,0.0,0.0,0.0,26.31425158924765,0.0,0.0,0.0,0.0,0.0,0.0,18.068587561238836,0.7874015748031495,100.0,0.02000200020002,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6939458201723,74.83759083479526,98.29019963113102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1458.0
batch_021_63cbb0e4,0.0,0.0,0.0,0.0,24.794350478760443,0.0,0.0,0.0,0.0,0.0,0.0,18.018766088184,2.3622047244094486,100.0,0.02000200020002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9281091083958,74.97295098951327,97.1292680667005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,814.0
batch_022_b4d66d2b,0.0,0.0,0.0,0.0,23.72627910703202,0.0,0.0,0.0,0.0,0.0,0.0,17.96894461512899,5.511811023622047,0.0,0.02000200020002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06360464149111,75.09158296179521,99.64831534258963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,704.0
batch_023_bd94589b,0.0,0.0,0.0,0.0,24.015851407196152,0.0,0.0,0.0,0.0,0.0,0.0,17.960641036286518,0.7874015748031495,0.0,0.0,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.18206732729595,75.32562404562668,99.60008837650926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1457.0
batch_024_fb8924d0,0.0,0.0,0.0,0.0,23.05193449916314,0.0,0.0,0.0,0.0,0.0,0.0,18.08519471892378,2.3622047244094486,100.0,0.09000900090009001,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41607716643739,75.50042587804455,98.52111889728923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1071.0
batch_025_3a5c8daf,0.0,0.0,0.0,0.0,23.84167713597445,0.0,0.0,0.0,0.0,0.0,0.0,15.984389271775967,0.7874015748031495,100.0,0.0,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59085566272188,75.73170450968973,98.42648634479984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1439.0
batch_026_e9afd3b5,0.0,0.0,0.0,0.0,25.57661984765307,0.0,0.0,0.0,0.0,0.0,0.0,18.08519471892378,5.511811023622047,33.333333333333336,0.02000200020002,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8221034185226,75.8497226037889,98.97179158031611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,701.0
batch_027_f6d0951f,0.0,0.0,0.0,0.0,25.070659411537388,0.0,0.0,0.0,0.0,0.0,0.0,18.076891140081308,5.511811023622047,0.0,0.09000900090009001,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.94025920616332,75.96804763693399,99.63612001783369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,702.0
batch_028_a6c31b9c,0.0,0.0,0.0,0.0,24.20645340249137,0.0,0.0,0.0,0.0,0.0,0.0,18.04367682471142,5.511811023622047,33.333333333333336,0.02000200020002,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05841499380404,76.11415066107838,99.23050668406744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,884.0
batch_029_a0321a5a,0.0,0.0,0.0,0.0,23.521471170017527,0.0,0.0,0.0,0.0,0.0,0.0,18.00215893049888,5.511811023622047,100.0,0.09000900090009001,100.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20449851306148,76.25902592867533,96.9707288448731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,876.0
batch_030_52bdc714,0.0,0.0,0.0,0.0,22.84813646321875,0.0,0.0,0.0,0.0,0.0,0.0,17.96894461512899,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34950788878996,76.39622771812355,99.16652082430892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,825.0
batch_031_e015dcab,0.0,0.0,0.0,0.0,21.91081361669811,0.0,0.0,0.0,0.0,0.0,0.0,17.952337457444045,0.7874015748031495,100.0,0.02000200020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48653791266042,76.56596505498783,97.08896014266945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1038.0
batch_032_d78361f9,0.0,0.0,0.0,0.0,21.22778385962647,0.0,0.0,0.0,0.0,0.0,0.0,17.919123142074156,2.3622047244094486,33.333333333333336,0.09000900090009001,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65625258941873,76.74184117436198,98.89933234556482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1078.0
batch_033_64f2ca04,0.0,0.0,0.0,0.0,21.215261086357316,0.0,0.0,0.0,0.0,0.0,0.0,17.885908826704267,5.511811023622047,0.0,0.0,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83210522923218,76.88748378977834,99.53618170717124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,881.0
batch_034_e02ba9a7,0.0,0.0,0.0,0.0,19.258611426424686,0.0,0.0,0.0,0.0,0.0,0.0,17.844390932491905,0.7874015748031495,100.0,0.09000900090009001,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.97772840124344,77.05906276137284,98.23056924449962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1050.0
batch_035_a6195fb2,0.0,0.0,0.0,0.0,20.82382343158997,0.0,0.0,0.0,0.0,0.0,0.0,17.827783774806782,5.511811023622047,100.0,0.02000200020002,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14928446694103,77.17769473370026,98.16919666861739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,705.0
